timestamp,timestamp,timestamp.1,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding
1970-01-02 22:21:01.750,1970-01-02 22:21:01.750,1970-01-02 22:21:01.750,1621,walking,1,0,-2.146701105,7.627726933333332,0.24580479999999985,0.508486215,-0.9097360500000002,-0.05131024233333331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:02.000,1970-01-02 22:21:02.000,1970-01-02 22:21:02.000,1621,walking,1,0,4.84566475,10.946788900000001,-1.2918713116666665,-0.4996090183333334,-0.7526093499999998,-0.028939690000000018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:02.250,1970-01-02 22:21:02.250,1970-01-02 22:21:02.250,1621,walking,1,0,1.3292950714285716,7.817666971428572,-0.3997461142857143,-0.7362499242857145,-2.6001584142857137,0.4127138985714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:02.500,1970-01-02 22:21:02.500,1970-01-02 22:21:02.500,1621,walking,1,0,-1.8032329783333327,10.588356833333334,-3.25711195,-0.28069718,0.3490516750000001,0.06356078266666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:02.750,1970-01-02 22:21:02.750,1970-01-02 22:21:02.750,1621,walking,1,0,1.3752694666666674,9.356340666666666,0.2733379999999998,1.0141317733333333,-0.75438481,-0.238264155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:03.000,1970-01-02 22:21:03.000,1970-01-02 22:21:03.000,1621,walking,1,0,3.899556,10.100837866666666,-1.1725602389999998,0.049002160000000086,1.5929254649999998,0.015446324999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:03.250,1970-01-02 22:21:03.250,1970-01-02 22:21:03.250,1621,walking,1,0,1.9303251271428568,7.9284843857142855,-0.6324968285714284,-0.6875521057142857,-1.2320544428571425,-0.014000614285714268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:03.500,1970-01-02 22:21:03.500,1970-01-02 22:21:03.500,1621,walking,1,0,-2.4485699333333333,11.30971,-1.61538785,-0.4861156766666667,1.6999845,-0.12694400166666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:03.750,1970-01-02 22:21:03.750,1970-01-02 22:21:03.750,1621,walking,1,0,2.432109733333333,8.133801450000002,0.4627792833333333,0.9205660633333334,-0.9354797033333334,0.294012985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:04.000,1970-01-02 22:21:04.000,1970-01-02 22:21:04.000,1621,walking,1,0,3.394293962857143,10.355606371428571,-1.931265672857143,-0.02282707542857144,-0.026479410714285702,0.13772347514285713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:04.250,1970-01-02 22:21:04.250,1970-01-02 22:21:04.250,1621,walking,1,0,1.26134535,7.418533666666668,-0.5207388166666668,-0.7746247993333334,-0.24696376666666675,-0.13724156816666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:04.500,1970-01-02 22:21:04.500,1970-01-02 22:21:04.500,1621,walking,1,0,-1.2180500366666671,10.72343,-2.0480402166666667,-0.07953973749999999,0.9942468083333332,-0.07740920583333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:04.750,1970-01-02 22:21:04.750,1970-01-02 22:21:04.750,1621,walking,1,0,1.4729328166666666,8.478666283333334,-0.0002993000000000764,1.0608258766666665,-0.7872304999999998,-0.4566433666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:05.000,1970-01-02 22:21:05.000,1970-01-02 22:21:05.000,1621,walking,1,0,4.583442677142857,10.291817785714283,-1.3306631285714288,-0.2270535085714285,0.9555422114285712,0.023740179999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:05.250,1970-01-02 22:21:05.250,1970-01-02 22:21:05.250,1621,walking,1,0,1.7991427633333337,7.381723,-0.36571423333333336,-0.6957952366666665,-1.3358416666666668,-0.0772316666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:05.500,1970-01-02 22:21:05.500,1970-01-02 22:21:05.500,1621,walking,1,0,-2.267708031,10.404602,-3.3161689833333337,-0.3861583716666666,-0.2483841333333333,0.03284565266666665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:05.750,1970-01-02 22:21:05.750,1970-01-02 22:21:05.750,1621,walking,1,0,1.4407110000000003,9.07621905,0.8567251833333337,1.1410757233333333,-1.26624434,-0.3700018566666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:06.000,1970-01-02 22:21:06.000,1970-01-02 22:21:06.000,1621,walking,1,0,4.530257204285714,10.024778985714287,-0.3813621185714287,-0.1935737642857142,0.5495242042857141,0.139093105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:06.250,1970-01-02 22:21:06.250,1970-01-02 22:21:06.250,1621,walking,1,0,1.519120933333333,7.591913866666667,-1.0672154099999998,-1.02549462,-0.5638800733333332,0.210567287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:06.500,1970-01-02 22:21:06.500,1970-01-02 22:21:06.500,1621,walking,1,0,-2.977788276666667,10.602223666666667,-3.102286883333333,-0.14008228499999995,-0.17346055000000016,-0.05912218166666669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:06.750,1970-01-02 22:21:06.750,1970-01-02 22:21:06.750,1621,walking,1,0,2.0986175,9.130188183333336,1.3305775333333332,1.1229663033333332,-0.7126618666666668,-0.59637056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:07.000,1970-01-02 22:21:07.000,1970-01-02 22:21:07.000,1621,walking,1,0,4.7313701,10.457873042857141,-2.327505995714286,-0.32353602,1.6164627542857144,0.0633071585714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:07.250,1970-01-02 22:21:07.250,1970-01-02 22:21:07.250,1621,walking,1,0,1.7625314766666664,7.27109065,-0.6086260499999998,-0.4969458816666667,-1.7995867333333333,0.09321064166666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:07.500,1970-01-02 22:21:07.500,1970-01-02 22:21:07.500,1621,walking,1,0,-1.5151306370000002,10.184135833333334,-3.1483752666666667,-0.3589941400000001,-1.3722381516666664,-0.05787936716666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:07.750,1970-01-02 22:21:07.750,1970-01-02 22:21:07.750,1621,walking,1,0,2.3937742,10.29164707142857,1.7298106571428566,0.30329601999999994,0.01613112142857144,-0.30618743485714284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:08.000,1970-01-02 22:21:08.000,1970-01-02 22:21:08.000,1621,walking,1,0,1.297757095,7.85208385,-2.935091826666666,0.17843177666666676,2.2469978649999995,0.1562387816666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:08.250,1970-01-02 22:21:08.250,1970-01-02 22:21:08.250,1621,walking,1,0,1.657884816666666,9.397341316666667,-1.038684495,0.02254811666666668,-0.6922442233333334,-0.08930467833333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:08.500,1970-01-02 22:21:08.500,1970-01-02 22:21:08.500,1621,walking,1,0,2.829646958333333,8.295908683333334,-0.5438828833333335,-0.7549174095000001,-1.98387746,0.3430151538333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:08.750,1970-01-02 22:21:08.750,1970-01-02 22:21:08.750,1621,walking,1,0,1.936396228571429,11.684559428571427,1.454819567142857,-0.06635075928571424,-0.17150744285714306,-0.3169922657142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:09.000,1970-01-02 22:21:09.000,1970-01-02 22:21:09.000,1621,walking,1,0,-1.9119696093333336,6.8578915500000015,-2.4962545583333333,0.1257012100000001,1.4196424016666669,-0.03959233833333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:09.250,1970-01-02 22:21:09.250,1970-01-02 22:21:09.250,1621,walking,1,0,2.290752233333333,10.39003725,-1.9605519166666667,0.4158082261666666,-1.2136913333333337,-0.14718404166666668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:09.500,1970-01-02 22:21:09.500,1970-01-02 22:21:09.500,1621,walking,1,0,2.4274213166666674,8.223185166666667,0.08120333333333336,-0.7882956708333334,-0.19884939999999973,0.2892192966666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:09.750,1970-01-02 22:21:09.750,1970-01-02 22:21:09.750,1621,walking,1,0,2.47671599,11.038723542857143,0.24874054285714275,-0.15842003728571424,1.3402548404285717,-0.19950881142857144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:10.000,1970-01-02 22:21:10.000,1970-01-02 22:21:10.000,1621,walking,1,0,-2.5345617700000003,6.490281933333333,-2.7224067666666665,0.5555354266666666,-0.256018433333333,-0.039414776500000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:10.250,1970-01-02 22:21:10.250,1970-01-02 22:21:10.250,1621,walking,1,0,2.6399066416666663,11.37345575,-1.6643692833333332,0.15517351166666662,-1.6644757383333335,-0.015978968333333326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:10.500,1970-01-02 22:21:10.500,1970-01-02 22:21:10.500,1621,walking,1,0,2.2183276500000004,7.952041600000001,-0.6268818500000001,-0.8518564350000001,0.14469848333333335,0.11664645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:10.750,1970-01-02 22:21:10.750,1970-01-02 22:21:10.750,1621,walking,1,0,1.1608457571428568,9.974329714285714,-0.8522502428571432,-0.077764315,1.5732434671428572,-0.18611693285714284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:11.000,1970-01-02 22:21:11.000,1970-01-02 22:21:11.000,1621,walking,1,0,-2.1711421766666668,7.877422383333332,0.2634619166666667,0.6405790466666668,0.11060983333333384,-0.13404577499999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:11.250,1970-01-02 22:21:11.250,1970-01-02 22:21:11.250,1621,walking,1,0,4.078821866666666,11.045649733333335,-1.83735025,0.03018251333333348,-0.13706402666666653,0.3114123051666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:11.500,1970-01-02 22:21:11.500,1970-01-02 22:21:11.500,1621,walking,1,0,2.39729421,6.943983,-0.7689378166666666,-0.4236201633333333,-1.2316232166666667,-0.32543831833333337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:11.750,1970-01-02 22:21:11.750,1970-01-02 22:21:11.750,1621,walking,1,0,-0.6554126071428572,9.88010085714286,-2.735974042857144,-0.26616392400000005,0.5508939114285712,0.12935355000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:12.000,1970-01-02 22:21:12.000,1970-01-02 22:21:12.000,1621,walking,1,0,0.2041055833333333,9.228251083333333,-1.1533069000000002,0.7366303850000001,-0.14895951666666699,-0.3767485283333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:12.250,1970-01-02 22:21:12.250,1970-01-02 22:21:12.250,1621,walking,1,0,3.423608833333333,9.227053966666666,-2.3058157666666665,0.10084503166666664,0.04332076333333331,0.09906958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:12.500,1970-01-02 22:21:12.500,1970-01-02 22:21:12.500,1621,walking,1,0,2.2554234285714285,8.905489857142857,-0.2019679471428572,-0.6723340614285715,-0.3579288671428571,-0.023131455714285702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:12.750,1970-01-02 22:21:12.750,1970-01-02 22:21:12.750,1621,walking,1,0,-3.9213034416666654,10.023126,-3.439170916666667,-0.5370708206666667,-0.15144508333333356,-0.0511326895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:13.000,1970-01-02 22:21:13.000,1970-01-02 22:21:13.000,1621,walking,1,0,1.17475505,9.679059333333333,2.6143684833333336,0.8115539750000001,-0.6112842833333337,-0.34159480866666664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:13.250,1970-01-02 22:21:13.250,1970-01-02 22:21:13.250,1621,walking,1,0,4.230454436666666,9.889749,-1.0533490016666665,0.15641629999999998,2.066613071666666,0.24074976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:13.500,1970-01-02 22:21:13.500,1970-01-02 22:21:13.500,1621,walking,1,0,0.40786932142857146,8.266152328571428,0.6498547142857143,-0.42808411857142864,-0.6828344285714287,0.051437055142857166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:13.750,1970-01-02 22:21:13.750,1970-01-02 22:21:13.750,1621,walking,1,0,-3.0989948166666665,9.865507816666666,-3.8074790166666665,-0.6100414523833333,-0.31443055,-0.20435322833333336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:14.000,1970-01-02 22:21:14.000,1970-01-02 22:21:14.000,1621,walking,1,0,1.510541616666667,10.161391083333337,2.4508645566666662,0.5910442133333333,-0.2785667166666665,-0.16742406733333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:14.250,1970-01-02 22:21:14.250,1970-01-02 22:21:14.250,1621,walking,1,0,3.591901065333333,9.033821833333333,-1.0131463366666666,0.11433838333333332,1.9441076825833328,0.18091743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:14.500,1970-01-02 22:21:14.500,1970-01-02 22:21:14.500,1621,walking,1,0,2.4991190428571426,8.485991385714286,-0.17725642857142854,-0.3842561014285714,-0.9995223571428572,0.031197024285714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:14.750,1970-01-02 22:21:14.750,1970-01-02 22:21:14.750,1621,walking,1,0,-2.750139696666667,10.035695333333337,-3.9691875666666654,-0.585362835,-0.5532273583333334,0.13120506933333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:15.000,1970-01-02 22:21:15.000,1970-01-02 22:21:15.000,1621,walking,1,0,2.28536535,10.158897183333332,1.5646108666666667,0.8039195683333332,-0.9924714333333332,-0.5413318841666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:15.250,1970-01-02 22:21:15.250,1970-01-02 22:21:15.250,1621,walking,1,0,2.8089971666666664,8.326335233333333,-1.6116967466666667,0.2015125283333333,2.41992564,0.1198422595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:15.500,1970-01-02 22:21:15.500,1970-01-02 22:21:15.500,1621,walking,1,0,2.694417428571428,8.978256171428573,0.6427576442857142,-0.5823953000000001,-0.6070486085714285,-0.036371157857142906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:15.750,1970-01-02 22:21:15.750,1970-01-02 22:21:15.750,1621,walking,1,0,-3.18857785,9.6190046,-4.0930873666666665,-0.5473683945000001,-0.5876708783333334,0.002840705833333337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:16.000,1970-01-02 22:21:16.000,1970-01-02 22:21:16.000,1621,walking,1,0,1.1750542333333327,10.292772833333332,1.7754999691666669,0.7456851016666667,-0.4625023833333331,-0.4161633233333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:16.250,1970-01-02 22:21:16.250,1970-01-02 22:21:16.250,1621,walking,1,0,3.9936993814285713,9.69104447142857,-0.028388334285714363,0.11474418285714286,1.5872439785714287,0.3174487908571428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:16.500,1970-01-02 22:21:16.500,1970-01-02 22:21:16.500,1621,walking,1,0,-0.501585083333334,7.443573033333334,0.5979518666666667,-0.4814995366666666,-0.24998195000000045,-0.06533621033333332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:16.750,1970-01-02 22:21:16.750,1970-01-02 22:21:16.750,1621,walking,1,0,-4.161521566666667,10.495980583333333,-3.4838626666666666,-0.8490157666666667,-0.7456851699999999,-0.12818682183333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:17.000,1970-01-02 22:21:17.000,1970-01-02 22:21:17.000,1621,walking,1,0,0.9137868833333332,10.1677755,2.8379270166666664,0.8348122283333334,-0.7153249666666666,-0.3726650216666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:17.250,1970-01-02 22:21:17.250,1970-01-02 22:21:17.250,1621,walking,1,0,4.085448685714286,9.938502271428572,0.3267229414285713,0.13498423428571432,1.7939052957142856,0.25870708428571426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:17.500,1970-01-02 22:21:17.500,1970-01-02 22:21:17.500,1621,walking,1,0,-1.6940971750000002,7.317079500000001,-0.3935470666666667,-0.5589087356666667,-0.04793695333333285,0.07030746166666668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:17.750,1970-01-02 22:21:17.750,1970-01-02 22:21:17.750,1621,walking,1,0,-1.96154955,9.790888166666667,-1.7644268500000002,-0.6251327033333333,-0.7433770515000001,-0.02751934889999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:18.000,1970-01-02 22:21:18.000,1970-01-02 22:21:18.000,1621,walking,1,0,1.0394827766666666,10.1505177,2.2848664166666666,0.9812861048333332,-0.5251753666666662,-0.47244479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:18.250,1970-01-02 22:21:18.250,1970-01-02 22:21:18.250,1621,walking,1,0,2.8560261285714286,8.227674085714286,-1.1107385928571427,0.36645098857142855,1.4448029714285713,-0.04656727100000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:18.500,1970-01-02 22:21:18.500,1970-01-02 22:21:18.500,1621,walking,1,0,2.697966,9.115923,0.21108881666666648,-0.8362325966666667,0.7882956766666666,0.054683559999999985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:18.750,1970-01-02 22:21:18.750,1970-01-02 22:21:18.750,1621,walking,1,0,-2.71472543,9.806251,-4.2377369575,-0.5850077516666667,-2.707014566666667,0.04793690366666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:19.000,1970-01-02 22:21:19.000,1970-01-02 22:21:19.000,1621,walking,1,0,2.3730529716666666,10.730412833333332,4.179079083333334,0.433385095,-0.2308071833333334,-0.3170937218333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:19.250,1970-01-02 22:21:19.250,1970-01-02 22:21:19.250,1621,walking,1,0,1.4495181057142854,7.954564342857144,-1.6412252257142856,-0.052045804285714266,1.5558947114285715,0.12965790428571425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:19.500,1970-01-02 22:21:19.500,1970-01-02 22:21:19.500,1621,walking,1,0,2.708640283333333,9.446522333333332,-0.8371725333333334,-0.08167026666666666,0.425395575,-0.010120013333333323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:19.750,1970-01-02 22:21:19.750,1970-01-02 22:21:19.750,1621,walking,1,0,0.5253277500000001,8.547399716666666,-2.128944115,-0.2968537066666666,-2.55556945,-0.058589544999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:20.000,1970-01-02 22:21:20.000,1970-01-02 22:21:20.000,1621,walking,1,0,4.63716973,11.331257666666666,1.9730217333333333,-0.27075472166666664,1.2701504899999998,-0.022193013333333327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:20.250,1970-01-02 22:21:20.250,1970-01-02 22:21:20.250,1621,walking,1,0,0.19367380999999995,7.2095399,-2.2986901342857142,0.2154878371428572,1.5603080571428571,-0.17348592428571427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:20.500,1970-01-02 22:21:20.500,1970-01-02 22:21:20.500,1621,walking,1,0,2.7065452166666666,9.362126616666666,0.7330247833333333,0.09693908333333334,0.15517351499999998,0.21536095166666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:20.750,1970-01-02 22:21:20.750,1970-01-02 22:21:20.750,1621,walking,1,0,0.059256556666666814,8.833506999999997,-2.043650733333333,-0.709111025,-2.5335539666666667,0.091257655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:21.000,1970-01-02 22:21:21.000,1970-01-02 22:21:21.000,1621,walking,1,0,2.4009566485714293,11.284471114285715,2.304504714285714,0.11854872857142855,1.1081793999999998,-0.1616158357142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:21.250,1970-01-02 22:21:21.250,1970-01-02 22:21:21.250,1621,walking,1,0,1.39073193,7.470906883333333,-4.210203699999999,0.7632619833333334,1.1669971816666669,-0.03142530166666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:21.500,1970-01-02 22:21:21.500,1970-01-02 22:21:21.500,1621,walking,1,0,1.131958683333333,9.475951033333336,-1.3479355666666668,-0.12321559000000012,0.3989416549999998,-0.13457842499999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:21.750,1970-01-02 22:21:21.750,1970-01-02 22:21:21.750,1621,walking,1,0,1.8196929933333337,8.20453015,-1.3703813166666663,-0.5764856203333334,-2.680027805,0.15481843083333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:22.000,1970-01-02 22:21:22.000,1970-01-02 22:21:22.000,1621,walking,1,0,0.8747388328571429,11.445737614285715,2.002407642857143,0.1363538671428571,-0.2958391242857146,-0.2784905671428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:22.250,1970-01-02 22:21:22.250,1970-01-02 22:21:22.250,1621,walking,1,0,0.5691217166666666,7.572161783333333,-2.9862678460000005,0.042433060000000015,2.41779521,0.06640148749999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:22.500,1970-01-02 22:21:22.500,1970-01-02 22:21:22.500,1621,walking,1,0,1.85650375,9.813733233333334,-1.7656240066666669,-0.07208288333333332,-0.22423816333333324,-0.08930467500000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:22.750,1970-01-02 22:21:22.750,1970-01-02 22:21:22.750,1621,walking,1,0,3.007117363333333,8.117141883333332,-1.344144716666667,-0.6572681483333334,-1.9306142833333333,0.3403519816666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:23.000,1970-01-02 22:21:23.000,1970-01-02 22:21:23.000,1621,walking,1,0,2.9691521571428567,11.152191785714283,1.4395994428571428,-0.08796042142857137,-0.4929131000000002,-0.24501083285714284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:23.250,1970-01-02 22:21:23.250,1970-01-02 22:21:23.250,1621,walking,1,0,-0.12230370000000006,7.544528433333332,-2.6336219166666663,0.41935912500000017,1.8221349116666667,-0.16955458166666668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:23.500,1970-01-02 22:21:23.500,1970-01-02 22:21:23.500,1621,walking,1,0,1.5137340166666666,9.77642325,-2.9282084333333334,0.4797240783333334,0.07332572166666666,-0.23045220166666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:23.750,1970-01-02 22:21:23.750,1970-01-02 22:21:23.750,1621,walking,1,0,2.4531589896666666,8.296407533333333,-0.4777429666666666,-0.8573603466666668,-0.9702783726666668,0.2885091144333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:24.000,1970-01-02 22:21:24.000,1970-01-02 22:21:24.000,1621,walking,1,0,2.0133525642857157,11.814530514285712,1.8230135814285715,-0.2752947828571429,0.4110398857142859,-0.32201423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:24.250,1970-01-02 22:21:24.250,1970-01-02 22:21:24.250,1621,walking,1,0,-0.5395932166666672,6.848514316666668,-3.3474929833333333,0.3515372383333333,0.7139047666666668,0.07350324666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:24.500,1970-01-02 22:21:24.500,1970-01-02 22:21:24.500,1621,walking,1,0,1.941198816666667,10.917459833333336,-2.251048345,0.23897432666666665,-0.7110640133333334,-0.2377314991666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:24.750,1970-01-02 22:21:24.750,1970-01-02 22:21:24.750,1621,walking,1,0,2.0887699757142864,7.665721,-0.1283462814285712,-0.5830040171428571,-1.0678515914285711,0.16268111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:25.000,1970-01-02 22:21:25.000,1970-01-02 22:21:25.000,1621,walking,1,0,2.78266084,12.671511833333335,3.872222116666667,-0.10599383,0.3779914666666671,-0.35846148333333344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:25.250,1970-01-02 22:21:25.250,1970-01-02 22:21:25.250,1621,walking,1,0,-2.205658205,7.178614766666668,-1.8664797999999998,0.29490069,1.7694041533333331,-0.1146934833333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
