timestamp,timestamp,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,Acceleration x (m/s^2)_kalman,Acceleration y (m/s^2)_kalman,Acceleration z (m/s^2)_kalman,Gyroscope x (rad/s)_kalman,Gyroscope y (rad/s)_kalman,Gyroscope z (rad/s)_kalman
1970-01-03 01:14:45.000,1970-01-03 01:14:45.000,1621.0,walking,0.0,1.0,0.751929,0.03259106399999991,5.36780028,-3.28539652,0.347338524,-3.3072297400000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14872555067207893,-1.5804399333542296,6.54201554926703,-0.9861745687033137,0.12661006489263782,-1.666255959415233
1970-01-03 01:14:45.250,1970-01-03 01:14:45.250,1621.0,walking,0.0,1.0,13.083863699999998,-4.8463131200000005,0.58849474,-2.77172562,0.4321330339999999,-4.63050116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.677891307793804,-3.2440629323740873,3.093113947426094,-1.8432683460668224,0.24892383301535267,-3.1224364654740393
1970-01-03 01:14:45.500,1970-01-03 01:14:45.500,1621.0,walking,0.0,1.0,10.337354799999998,-4.93202562,-0.4118026840000001,-2.0251910000000004,0.8120111299999999,-1.532499268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.729561476901844,-4.103904444817491,1.0626998595299924,-1.9305942336977437,0.47435148270989247,-2.3413825229146674
1970-01-03 01:14:45.750,1970-01-03 01:14:45.750,1621.0,walking,0.0,1.0,8.2012482,-4.7701775,1.6773777199999995,-0.220424238,-0.00525255280000001,-0.574187374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.937256106534572,-4.443301270729334,1.4187855190081093,-1.1096846132408609,0.2823457094259334,-1.4732509003659646
1970-01-03 01:14:46.000,1970-01-03 01:14:46.000,1621.0,walking,0.0,1.0,12.1890306,-4.42158184,-0.04405332599999999,0.908542992,-0.7049182340000001,2.40684862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.809411402448994,-4.432237429131367,0.571356345029732,-0.14090229483577388,-0.11289777786160132,0.432841464465479
1970-01-03 01:14:46.250,1970-01-03 01:14:46.250,1621.0,walking,0.0,1.0,9.5803083,-2.22705652,1.1042057859999999,1.0809028,-0.13819753799999995,1.623240054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.708531824280474,-3.30892686847441,0.8800384074791429,0.4455841770136001,-0.12302634282827742,1.0176227915874714
1970-01-03 01:14:46.500,1970-01-03 01:14:46.500,1621.0,walking,0.0,1.0,9.7876461,-3.2172983000000004,2.54168456,-0.78906239,0.480934132,-2.63930902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.743367766632502,-3.262251617506763,1.8426375941672828,-0.1470664003316643,0.11876457544835657,-0.7788387443756788
1970-01-03 01:14:46.750,1970-01-03 01:14:46.750,1621.0,walking,0.0,1.0,8.740901,-5.081902620000001,0.33614591094,-1.327873948,0.98523162,-1.61111576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.301958312626905,-4.189174680155459,0.969920131989202,-0.7138733693365048,0.4656479752613731,-1.1876934497856422
1970-01-03 01:14:47.000,1970-01-03 01:14:47.000,1621.0,walking,0.0,1.0,11.568453600000002,-5.059397259999999,0.30119057600000004,1.40538156,-1.19131664,2.081729936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.299949026419991,-4.6324626473075075,0.5825220743428061,0.3034037207480308,-0.19770500341320824,0.4184052473762876
1970-01-03 01:14:47.250,1970-01-03 01:14:47.250,1621.0,walking,0.0,1.0,10.486753000000002,-1.192282558,1.70371396,1.1060373260000005,-0.18527239,2.48099078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.382203368292364,-2.8800483305581737,1.232033646266764,0.6886810274757775,-0.19272770485258772,1.4316469615555703
1970-01-03 01:14:47.500,1970-01-03 01:14:47.500,1621.0,walking,0.0,1.0,10.92776512,-3.27523794,2.63074884,-0.626723012,0.6473404119999999,-3.411413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.622426806094921,-3.0813564253412364,2.0423156448280317,0.0572655455788148,0.14358708281864246,-0.947498048240144
1970-01-03 01:14:47.750,1970-01-03 01:14:47.750,1621.0,walking,0.0,1.0,8.840021340000002,-4.72133584,0.31028855600000005,-2.10041214,0.96777595,-1.49564139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.837592100589209,-3.9167555656021955,1.0389444974952953,-0.9784550922705947,0.4735447298532239,-1.2167725204663538
1970-01-03 01:14:48.000,1970-01-03 01:14:48.000,1621.0,walking,0.0,1.0,11.5368498,-5.47119998,-0.283952344,1.6352556999999996,-1.6161267920000004,1.980955634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.585814895404496,-4.7085834907660615,0.27258435459227537,0.27616891079820427,-0.36303912626743834,0.35410602210401887
1970-01-03 01:14:48.250,1970-01-03 01:14:48.250,1621.0,walking,0.0,1.0,10.3785356,-1.65579998,2.04752134,1.445854454,-0.3316357200000001,2.62394914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.494544851938164,-3.1535074825679525,1.300813402536821,0.8376371230385663,-0.3504670124144473,1.4691625790699245
1970-01-03 01:14:48.500,1970-01-03 01:14:48.500,1621.0,walking,0.0,1.0,10.4019984,-3.3647811199999986,2.2629994800000004,-1.4495301,0.9517876540000001,-2.8576885119999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.453794547803465,-3.261129460084935,1.858212189953375,-0.2602406309373454,0.17088058920930121,-0.6563956749971414
1970-01-03 01:14:48.750,1970-01-03 01:14:48.750,1621.0,walking,0.0,1.0,9.21447432,-5.1546863,-0.250912362,-1.74567455,1.49976128,-1.7683491000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.90809316235209,-4.225700003995266,0.6363867737522082,-0.9732732224651178,0.7028876930185144,-1.2026408944907887
1970-01-03 01:14:49.000,1970-01-03 01:14:49.000,1621.0,walking,0.0,1.0,11.20357688,-5.9667996400000005,-0.516668726,1.17357253,-1.3971124494999998,1.624092046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.47852486848164,-5.112609415023619,-0.0315835098124313,0.05724791957469899,-0.13783116887510471,0.18598691923643806
1970-01-03 01:14:49.250,1970-01-03 01:14:49.250,1621.0,walking,0.0,1.0,10.0256298,-2.30223448,1.42455002,1.502526202,-0.946505556,2.6603812600000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.279104714958125,-3.681015352073503,0.8119612650526778,0.7510051577101209,-0.46157771345233983,1.4015289910422095
1970-01-03 01:14:49.500,1970-01-03 01:14:49.500,1621.0,walking,0.0,1.0,10.24781146,-2.72505048,3.30256182,-0.6970281000000002,0.66011962,-2.47589774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.265325503637746,-3.194050560095766,2.2547774203919126,0.0559254678481389,-0.012514855658825319,-0.5032503705200584
1970-01-03 01:14:49.750,1970-01-03 01:14:49.750,1621.0,walking,0.0,1.0,9.0301208,-4.15438886,0.12354081200000006,-2.0546010600000004,1.36937266,-1.60387226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72143614346177,-3.683243166251083,1.0201423928813456,-0.9571617954964586,0.5407131222966843,-1.0439290354046107
1970-01-03 01:14:50.000,1970-01-03 01:14:50.000,1621.0,walking,0.0,1.0,10.5844364,-6.4489917000000005,-0.5200206100000001,0.29025961999999994,-0.9767667679999998,0.760162562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.101435251198447,-5.092104717930249,0.12791898792228973,-0.3583790725894045,-0.06679823649809413,-0.15767209761406487
1970-01-03 01:14:50.250,1970-01-03 01:14:50.250,1621.0,walking,0.0,1.0,9.4356984,-2.5775676600000006,1.1027693079999998,2.50537064,-1.342365807,2.1748337600000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.808295867808472,-3.811209308364594,0.6926541665186005,1.0162677007139815,-0.5774618882445077,0.9881674754036311
1970-01-03 01:14:50.500,1970-01-03 01:14:50.500,1621.0,walking,0.0,1.0,10.000250999999999,-2.80693214,3.17710568,-0.654203176,0.3759049092,-1.2389126440000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.892818099652219,-3.299634472864189,2.131908180484366,0.21441430910124581,-0.19578884695868087,-0.10588190279404941
1970-01-03 01:14:50.750,1970-01-03 01:14:50.750,1621.0,walking,0.0,1.0,9.32939596,-3.6305375,1.0395623976000001,-2.0886879,1.096662296,-1.903850712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.644730343927696,-3.468195189003804,1.4991072866710626,-0.8911124858687685,0.32163398586761943,-0.9891310274329677
1970-01-03 01:14:51.000,1970-01-03 01:14:51.000,1621.0,walking,0.0,1.0,10.3713526,-6.487777879999999,-0.6751648659999999,-0.1605596160000001,-0.46671924,0.3826328399999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.964678858356514,-5.006358745030943,0.23954156657581804,-0.5404351351685026,0.006022857575906426,-0.31525433705471706
1970-01-03 01:14:51.250,1970-01-03 01:14:51.250,1621.0,walking,0.0,1.0,9.3179038,-2.78490546,1.14347070268,2.5279542,-1.407773046,2.36104192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.679888621751768,-3.874759094662215,0.7631917787367444,0.9324419738096366,-0.5599794074176492,0.9994717327531734
1970-01-03 01:14:51.500,1970-01-03 01:14:51.500,1621.0,walking,0.0,1.0,9.9552403,-2.16624374,3.53910888,-0.413880746,0.3045343212,-1.1421866399999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.801132352678259,-3.0044480646187592,2.371293202005594,0.2861850138705646,-0.2138780118048727,-0.052614329105701185
1970-01-03 01:14:51.750,1970-01-03 01:14:51.750,1621.0,walking,0.0,1.0,9.139775300000002,-3.51226402,1.45711118,-1.1122711249,0.6782344100000001,-2.159940272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.509921437945088,-3.2631275277547704,1.8417034475580025,-0.38509682022492886,0.14327230497690008,-1.0878346275487876
1970-01-03 01:14:52.000,1970-01-03 01:14:52.000,1621.0,walking,0.0,1.0,10.7247367,-6.05921574,-0.013407523999999994,-0.49505688,-0.6735861320000001,0.598455428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.04483308003411,-4.687443855832452,0.7670292535929757,-0.4378794446525537,-0.18375066381365285,-0.2594474832704444
1970-01-03 01:14:52.250,1970-01-03 01:14:52.250,1621.0,walking,0.0,1.0,9.2355434,-2.65705508,0.6229712719999999,2.6619583600000003,-1.2903702680000002,2.2617593200000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.688483931045454,-3.653171764809306,0.6835758259965483,1.0500935383110583,-0.6267772629874655,0.9790910845838899
1970-01-03 01:14:52.500,1970-01-03 01:14:52.500,1621.0,walking,0.0,1.0,10.3330454,-2.42529637,2.1921311,-0.47865419,0.2382842106,-0.837307942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.972299175262979,-3.0276967966526254,1.5574887004317226,0.3162695870168163,-0.2804565779536829,0.08678813430393317
1970-01-03 01:14:52.750,1970-01-03 01:14:52.750,1621.0,walking,0.0,1.0,8.992771300000003,-2.71020644,2.0384233400000005,-0.5197685200000001,0.3671726836000001,-2.09772881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.540990185360545,-2.8659684825464065,1.8360962936755607,-0.08504241050218758,-0.021183200581616046,-0.9863520879936185
1970-01-03 01:14:53.000,1970-01-03 01:14:53.000,1621.0,walking,0.0,1.0,9.910708,-5.302169279999998,0.9500192340000002,-0.9241416800000002,-0.263892098,0.200259596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.703785733020041,-4.106959686426692,1.3227878405570939,-0.4878238204629035,-0.1183498286198205,-0.4034311008840701
1970-01-03 01:14:53.250,1970-01-03 01:14:53.250,1621.0,walking,0.0,1.0,8.740901220000001,-3.65064888,1.06398324,2.05092388,-1.20600316,1.85631968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.279805169737722,-3.8745167175283766,1.1728611403977836,0.7308166462343244,-0.5537834553817269,0.7066676494044168
1970-01-03 01:14:53.500,1970-01-03 01:14:53.500,1621.0,walking,0.0,1.0,10.4465306,-2.22226814,2.32429098,-0.7451854440000001,0.571076816,0.5801328920000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79354142018733,-3.0328677199148917,1.8398896716082893,0.02231146313618504,-0.10345433131050946,0.644507668138425
1970-01-03 01:14:53.750,1970-01-03 01:14:53.750,1621.0,walking,0.0,1.0,9.4500638,-2.75617506,1.9665973396,-1.61699672,0.8356863612000001,-2.5400266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.642300187491989,-2.891921548824386,1.913291985841512,-0.764583346387729,0.2725234050541776,-0.9198894481814144
1970-01-03 01:14:54.000,1970-01-03 01:14:54.000,1621.0,walking,0.0,1.0,9.5142284,-5.78531898,0.06751649999999998,-1.412464222,0.304755382,-0.981544778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58590738370893,-4.365806846924292,0.8440258799131632,-1.07557680091238,0.28542723128963987,-0.9501775320937323
1970-01-03 01:14:54.250,1970-01-03 01:14:54.250,1621.0,walking,0.0,1.0,9.01719212,-4.68015554,2.110728232,1.0889898720000002,-1.34470032,2.15161096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.335488712866182,-4.525934953880281,1.5778323122588107,-0.03654934034591917,-0.3671817567461715,0.5735707761934109
1970-01-03 01:14:54.500,1970-01-03 01:14:54.500,1621.0,walking,0.0,1.0,10.12139786,-2.13176724,2.15238726,-0.18677014,0.4191634420000001,-0.74612133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.681542852777971,-3.3063552774623393,1.9106745294025487,-0.10865778607726691,-0.05237452911482676,-0.07472575198823994
1970-01-03 01:14:54.750,1970-01-03 01:14:54.750,1621.0,walking,0.0,1.0,9.27337168,-2.6747722,2.305616188,-1.4297206499999997,0.855282738,-1.337130014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50181559193788,-2.9846293536415125,2.1394659947061707,-0.7427896015720615,0.3109990455035221,-0.6948797424549775
1970-01-03 01:14:55.000,1970-01-03 01:14:55.000,1621.0,walking,0.0,1.0,9.69570872,-5.56601019,-0.6186617200000001,-2.06632348,0.5175952,-0.695840832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.587191053326586,-4.299574583428468,0.5416701189772011,-1.378107567831421,0.39370820990633837,-0.6953518778262789
1970-01-03 01:14:55.250,1970-01-03 01:14:55.250,1621.0,walking,0.0,1.0,9.71629898,-3.65735256,-0.20494366000000006,2.45061072,-1.944657,2.7358020000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.644040312505005,-3.9724291328610386,0.10915337457244706,0.45973990409204135,-0.5424382381891107,0.9901966418847122
1970-01-03 01:14:55.500,1970-01-03 01:14:55.500,1621.0,walking,0.0,1.0,10.49058384,-2.537345054,2.0221427600000004,0.14346035600000012,0.15625857800000004,-0.018971812000000025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.016792947047277,-3.2414029612984647,1.2173567316960192,0.30792054222109766,-0.26272035936353166,0.49444434214958405
1970-01-03 01:14:55.750,1970-01-03 01:14:55.750,1621.0,walking,0.0,1.0,9.8240384,-3.3197702000000007,1.6721105159999996,-0.970806396,0.9854606659999999,-2.6712672200000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.931918679845609,-3.2813228748681387,1.4807976841883657,-0.305889351426336,0.23697926804284786,-1.0607061448951138
1970-01-03 01:14:56.000,1970-01-03 01:14:56.000,1621.0,walking,0.0,1.0,9.9145387,-5.59809228,-1.6903063000000003,-2.0024084000000006,0.21570060400000016,-0.7599697100000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.924265730808365,-4.461476069238255,-0.35623723028914456,-1.1202463422450148,0.22846051617902202,-0.9129698794618066
1970-01-03 01:14:56.250,1970-01-03 01:14:56.250,1621.0,walking,0.0,1.0,10.180294900000002,-4.19461156,-0.185311223,3.321996204,-2.08527054,2.12604464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0370013732846,-4.325536323926552,-0.25721902246235706,1.0121028696349539,-0.697823892727407,0.5799409282637116
1970-01-03 01:14:56.500,1970-01-03 01:14:56.500,1621.0,walking,0.0,1.0,10.711807860000002,-1.5983390999999998,1.4480131699999998,-0.23556236,0.607720566,0.9382746679999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.33413452814863,-2.9363126877634134,0.7306297251277812,0.4132031192244292,-0.1751592516336622,0.755971779796063
1970-01-03 01:14:56.750,1970-01-03 01:14:56.750,1621.0,walking,0.0,1.0,9.2757658,-2.89886948,2.33434662,-0.747956794,0.64990904,-3.19963864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.868109974465082,-2.917239281360577,1.659670140670764,-0.14417267347239782,0.15515046161785712,-1.1872151457041609
1970-01-03 01:14:57.000,1970-01-03 01:14:57.000,1621.0,walking,0.0,1.0,10.771663059999998,-5.8930580799999985,-0.40557777,-2.15751406,0.547642602,-1.248287188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.26596527621873,-4.4331098800487965,0.4632626601764136,-1.110609544413868,0.31228165483243747,-1.2172166897582677
1970-01-03 01:14:57.250,1970-01-03 01:14:57.250,1621.0,walking,0.0,1.0,10.587309900000001,-4.5939643399999985,-0.458729066,2.747178992,-2.29171748,2.79247404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.407460766196841,-4.515048634999216,-0.0708513213823827,0.7411921815646851,-0.7302093170554547,0.7525371096715929
1970-01-03 01:14:57.500,1970-01-03 01:14:57.500,1621.0,walking,0.0,1.0,10.59688642,-1.3249213359999998,1.9737799,0.4310810719999999,0.09937506199999999,1.0786766656000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.49086938528992,-2.8900102514669443,1.1136128221658517,0.5923337747352471,-0.39809161497123746,0.912752633268568
1970-01-03 01:14:57.750,1970-01-03 01:14:57.750,1621.0,walking,0.0,1.0,10.72760966,-2.9596822,2.3060949879999995,-0.9039077426,0.62156637,-3.6672895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.59511162741242,-2.9255008835784597,1.8044230860163468,-0.12588665676355648,0.010120582185078275,-1.337185332498804
1970-01-03 01:14:58.000,1970-01-03 01:14:58.000,1621.0,walking,0.0,1.0,10.4087022,-6.017077840000002,-0.303584776,-2.2996171700000003,0.520579273,-1.012650492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.513031084034616,-4.500338166351543,0.5832445722148505,-1.1693128629380922,0.21447878077478838,-1.177758138760797
1970-01-03 01:14:58.250,1970-01-03 01:14:58.250,1621.0,walking,0.0,1.0,10.2722328,-3.74402262,0.22170308800000002,2.11973832,-1.94976786,2.98549976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.407002086855064,-4.115073971403693,0.3738019484338565,0.4094856055319902,-0.6519606422192126,0.8674353260222025
1970-01-03 01:14:58.500,1970-01-03 01:14:58.500,1621.0,walking,0.0,1.0,10.47430286,-1.6830938642000004,2.12317806,0.19054438,0.292614022,0.883093802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.436636353548673,-2.8762328135702635,1.3872234271756252,0.30439023077379523,-0.2738074706297305,0.8751275123202795
1970-01-03 01:14:58.750,1970-01-03 01:14:58.750,1621.0,walking,0.0,1.0,10.978043,-3.3925539,1.444182486,-1.15381664,1.008893016,-3.47618112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.675030126919198,-3.139244712971669,1.4202200850029545,-0.3955729313870028,0.2397117662312636,-1.2624454652998796
1970-01-03 01:14:59.000,1970-01-03 01:14:59.000,1621.0,walking,0.0,1.0,9.848459000000002,-5.48987462,-0.389776048,-2.2388932,0.635195074,-1.09552808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.311071727549873,-4.336646529171787,0.3716811195837735,-1.2803968968350352,0.39804045656435827,-1.1804476039674048
1970-01-03 01:14:59.250,1970-01-03 01:14:59.250,1621.0,walking,0.0,1.0,12.077939600000002,-4.78981,-0.6713341526000001,2.11888442,-2.4088939,2.70384394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.089064948440717,-4.567486325336939,-0.23254235207717444,0.3513137866487117,-0.725694014480442,0.7277040082394157
1970-01-03 01:14:59.500,1970-01-03 01:14:59.500,1621.0,walking,0.0,1.0,9.175208999999999,-1.95028678,1.3771448188000002,1.4098351140000005,-0.6959327129999999,1.6707503200000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.24634964683176,-3.234295069987172,0.6999567188700296,0.8594213609399701,-0.7137792964964723,1.1909739465235714
1970-01-03 01:14:59.750,1970-01-03 01:14:59.750,1621.0,walking,0.0,1.0,11.767650999999999,-3.5022082999999995,1.886152078,-1.7216149800000005,0.95905996,-3.5117611000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.916213868655879,-3.3707689899681803,1.3871250384798977,-0.3795183617050837,-0.04407101610706354,-1.1192367515103532
1970-01-03 01:15:00.000,1970-01-03 01:15:00.000,1621.0,walking,0.0,1.0,8.45263938,-4.1768943200000015,-1.1348515840000002,-2.9762784799999995,1.6365596400000002,-0.94298247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.831444766340187,-3.7814060209120353,-0.07386744450798144,-1.6260057966908725,0.6287564797249503,-1.032652145390109
1970-01-03 01:15:00.250,1970-01-03 01:15:00.250,1621.0,walking,0.0,1.0,11.10733054,-6.424571,-2.51582712,0.6929182100000001,-2.011331926,0.8021337880000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.393246874522752,-5.127823968606863,-1.4885057868549054,-0.512884291787572,-0.4281825771025136,-0.13131664706869495
1970-01-03 01:15:00.500,1970-01-03 01:15:00.500,1621.0,walking,0.0,1.0,9.6612325,-2.71355824,1.2033257648,1.682760616,-1.7019764279999996,2.35081518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.070924104224723,-3.898006403217303,0.07088442226909919,0.541061229973566,-0.938136108498208,1.0880264808260773
1970-01-03 01:15:00.750,1970-01-03 01:15:00.750,1621.0,walking,0.0,1.0,11.1011055,-3.85224056,1.32064168,-0.686387416,1.42734436,-2.27179338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.524537035269303,-3.874693462468836,0.7948744411990951,-0.04813423353200863,0.008865721692338457,-0.5624793481289223
1970-01-03 01:15:01.000,1970-01-03 01:15:01.000,1621.0,walking,0.0,1.0,9.3720126,-3.94944522,-0.9634267540000001,-1.7906441199999996,1.6559565000000005,-1.63327382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.017053496635516,-3.9127717302147413,-0.22371741924132804,-0.8845675533922632,0.6682658028235938,-1.0885053350009275
1970-01-03 01:15:01.250,1970-01-03 01:15:01.250,1621.0,walking,0.0,1.0,10.233925500000002,-6.62568392,-1.4063541000000002,0.24145336999999994,-0.9371085694,0.41863856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.112547428334949,-5.29471854690989,-0.9088241911579437,-0.3440590630325415,0.02556656277228353,-0.34812344164423126
1970-01-03 01:15:01.500,1970-01-03 01:15:01.500,1621.0,walking,0.0,1.0,9.833615199999999,-2.63024004,0.165199918,3.03351272,-1.6674563240000002,2.34570188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.989727121056577,-3.9374435513358743,-0.2866371552402257,1.277230787259414,-0.6522220588045197,0.9752137270953766
1970-01-03 01:15:01.750,1970-01-03 01:15:01.750,1621.0,walking,0.0,1.0,9.645909300000001,-2.71547368,1.3460202280000002,-1.20261694,0.486719838,-0.8739533519999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.838336135768351,-3.3149768517670273,0.6591686632462014,0.08686325083627144,-0.19625545894676877,0.06681352512235739
1970-01-03 01:15:02.000,1970-01-03 01:15:02.000,1621.0,walking,0.0,1.0,10.0256299,-3.9901466800000014,0.602381128,-1.8662730000000003,1.23303786,-2.01250791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.920805982490336,-3.658905706339203,0.6262713763719571,-0.8506741734285679,0.3759510756642427,-0.9546496232032267
1970-01-03 01:15:02.250,1970-01-03 01:15:02.250,1621.0,walking,0.0,1.0,10.5762962,-5.39937374,-1.0860098800000002,-0.47013182,-0.03676678939999993,-0.033672739999999965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.209433429712405,-4.545493226394079,-0.3656609047949301,-0.6680076059727134,0.21072266416494104,-0.5022212831305534
