,timestamp,timestamp.1,id,activity,phone,watch,label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
97,1970-01-03 01:14:51.250,1970-01-03 01:14:51.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.679888621751767,-3.874759094662215,0.7631917787367444,0.9324419738096366,-0.5599794074176492,0.9994717327531734
98,1970-01-03 01:14:51.500,1970-01-03 01:14:51.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.801132352678259,-3.0044480646187592,2.3712932020055946,0.2861850138705646,-0.2138780118048727,-0.05261432910570119
99,1970-01-03 01:14:51.750,1970-01-03 01:14:51.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.509921437945088,-3.2631275277547704,1.8417034475580023,-0.3850968202249289,0.14327230497690008,-1.0878346275487876
100,1970-01-03 01:14:52.000,1970-01-03 01:14:52.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.04483308003411,-4.687443855832452,0.7670292535929757,-0.4378794446525537,-0.18375066381365285,-0.2594474832704444
101,1970-01-03 01:14:52.250,1970-01-03 01:14:52.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.688483931045454,-3.653171764809306,0.6835758259965483,1.0500935383110583,-0.6267772629874655,0.97909108458389
102,1970-01-03 01:14:52.500,1970-01-03 01:14:52.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97229917526298,-3.0276967966526254,1.5574887004317226,0.3162695870168163,-0.2804565779536829,0.08678813430393317
103,1970-01-03 01:14:52.750,1970-01-03 01:14:52.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.540990185360542,-2.8659684825464065,1.8360962936755607,-0.08504241050218757,-0.021183200581616046,-0.9863520879936184
104,1970-01-03 01:14:53.000,1970-01-03 01:14:53.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70378573302004,-4.106959686426692,1.322787840557094,-0.4878238204629035,-0.1183498286198205,-0.4034311008840701
105,1970-01-03 01:14:53.250,1970-01-03 01:14:53.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.279805169737722,-3.874516717528377,1.1728611403977836,0.7308166462343244,-0.5537834553817269,0.7066676494044168
106,1970-01-03 01:14:53.500,1970-01-03 01:14:53.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79354142018733,-3.032867719914892,1.839889671608289,0.02231146313618504,-0.10345433131050946,0.6445076681384251
107,1970-01-03 01:14:53.750,1970-01-03 01:14:53.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.642300187491989,-2.891921548824386,1.913291985841512,-0.7645833463877291,0.2725234050541776,-0.9198894481814144
108,1970-01-03 01:14:54.000,1970-01-03 01:14:54.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58590738370893,-4.365806846924292,0.8440258799131632,-1.07557680091238,0.2854272312896399,-0.9501775320937323
109,1970-01-03 01:14:54.250,1970-01-03 01:14:54.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.335488712866182,-4.525934953880282,1.5778323122588107,-0.03654934034591917,-0.3671817567461715,0.5735707761934109
110,1970-01-03 01:14:54.500,1970-01-03 01:14:54.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.681542852777973,-3.3063552774623397,1.910674529402549,-0.10865778607726692,-0.05237452911482676,-0.07472575198823994
111,1970-01-03 01:14:54.750,1970-01-03 01:14:54.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50181559193788,-2.9846293536415125,2.1394659947061707,-0.7427896015720615,0.3109990455035221,-0.6948797424549775
112,1970-01-03 01:14:55.000,1970-01-03 01:14:55.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.587191053326586,-4.299574583428468,0.5416701189772011,-1.378107567831421,0.3937082099063384,-0.6953518778262789
113,1970-01-03 01:14:55.250,1970-01-03 01:14:55.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.644040312505004,-3.972429132861039,0.10915337457244706,0.4597399040920414,-0.5424382381891107,0.9901966418847122
114,1970-01-03 01:14:55.500,1970-01-03 01:14:55.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.016792947047275,-3.2414029612984647,1.2173567316960192,0.3079205422210977,-0.2627203593635317,0.4944443421495841
115,1970-01-03 01:14:55.750,1970-01-03 01:14:55.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.931918679845607,-3.2813228748681387,1.4807976841883657,-0.305889351426336,0.23697926804284786,-1.0607061448951138
116,1970-01-03 01:14:56.000,1970-01-03 01:14:56.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.924265730808363,-4.461476069238255,-0.35623723028914456,-1.1202463422450148,0.228460516179022,-0.9129698794618066
117,1970-01-03 01:14:56.250,1970-01-03 01:14:56.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0370013732846,-4.325536323926552,-0.25721902246235706,1.012102869634954,-0.697823892727407,0.5799409282637116
118,1970-01-03 01:14:56.500,1970-01-03 01:14:56.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.334134528148631,-2.9363126877634134,0.7306297251277812,0.4132031192244292,-0.1751592516336622,0.755971779796063
119,1970-01-03 01:14:56.750,1970-01-03 01:14:56.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.868109974465082,-2.9172392813605765,1.6596701406707641,-0.14417267347239782,0.15515046161785712,-1.1872151457041609
120,1970-01-03 01:14:57.000,1970-01-03 01:14:57.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.265965276218731,-4.4331098800487965,0.4632626601764136,-1.110609544413868,0.3122816548324375,-1.2172166897582677
121,1970-01-03 01:14:57.250,1970-01-03 01:14:57.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.40746076619684,-4.515048634999215,-0.0708513213823827,0.7411921815646851,-0.7302093170554547,0.7525371096715929
122,1970-01-03 01:14:57.500,1970-01-03 01:14:57.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.490869385289919,-2.8900102514669443,1.1136128221658517,0.5923337747352471,-0.3980916149712375,0.9127526332685679
123,1970-01-03 01:14:57.750,1970-01-03 01:14:57.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.59511162741242,-2.92550088357846,1.8044230860163468,-0.12588665676355648,0.010120582185078277,-1.337185332498804
124,1970-01-03 01:14:58.000,1970-01-03 01:14:58.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.513031084034617,-4.500338166351543,0.5832445722148505,-1.1693128629380922,0.2144787807747884,-1.1777581387607972
125,1970-01-03 01:14:58.250,1970-01-03 01:14:58.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.407002086855064,-4.115073971403693,0.3738019484338565,0.4094856055319902,-0.6519606422192126,0.8674353260222025
126,1970-01-03 01:14:58.500,1970-01-03 01:14:58.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.436636353548673,-2.8762328135702635,1.3872234271756252,0.30439023077379523,-0.2738074706297305,0.8751275123202795
127,1970-01-03 01:14:58.750,1970-01-03 01:14:58.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.675030126919197,-3.139244712971669,1.4202200850029545,-0.3955729313870028,0.2397117662312636,-1.2624454652998796
128,1970-01-03 01:14:59.000,1970-01-03 01:14:59.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.311071727549873,-4.336646529171787,0.3716811195837735,-1.2803968968350352,0.3980404565643583,-1.1804476039674048
129,1970-01-03 01:14:59.250,1970-01-03 01:14:59.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.089064948440717,-4.567486325336938,-0.23254235207717444,0.3513137866487117,-0.7256940144804419,0.7277040082394157
130,1970-01-03 01:14:59.500,1970-01-03 01:14:59.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.24634964683176,-3.234295069987172,0.6999567188700296,0.8594213609399701,-0.7137792964964723,1.1909739465235714
131,1970-01-03 01:14:59.750,1970-01-03 01:14:59.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.916213868655882,-3.3707689899681803,1.3871250384798977,-0.3795183617050837,-0.044071016107063536,-1.1192367515103532
132,1970-01-03 01:15:00.000,1970-01-03 01:15:00.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.831444766340187,-3.7814060209120353,-0.07386744450798144,-1.6260057966908723,0.6287564797249503,-1.032652145390109
133,1970-01-03 01:15:00.250,1970-01-03 01:15:00.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.393246874522752,-5.127823968606863,-1.4885057868549054,-0.5128842917875721,-0.4281825771025136,-0.13131664706869495
134,1970-01-03 01:15:00.500,1970-01-03 01:15:00.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.070924104224725,-3.898006403217303,0.07088442226909919,0.541061229973566,-0.938136108498208,1.0880264808260771
135,1970-01-03 01:15:00.750,1970-01-03 01:15:00.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.524537035269304,-3.8746934624688363,0.7948744411990951,-0.04813423353200863,0.008865721692338456,-0.5624793481289223
136,1970-01-03 01:15:01.000,1970-01-03 01:15:01.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.017053496635516,-3.912771730214741,-0.22371741924132804,-0.8845675533922632,0.6682658028235938,-1.0885053350009275
137,1970-01-03 01:15:01.250,1970-01-03 01:15:01.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.112547428334947,-5.294718546909889,-0.9088241911579436,-0.3440590630325415,0.02556656277228353,-0.3481234416442313
138,1970-01-03 01:15:01.500,1970-01-03 01:15:01.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.989727121056577,-3.9374435513358734,-0.2866371552402257,1.277230787259414,-0.6522220588045197,0.9752137270953766
139,1970-01-03 01:15:01.750,1970-01-03 01:15:01.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.838336135768351,-3.3149768517670277,0.6591686632462014,0.08686325083627144,-0.1962554589467688,0.06681352512235739
140,1970-01-03 01:15:02.000,1970-01-03 01:15:02.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.920805982490336,-3.658905706339203,0.6262713763719571,-0.8506741734285679,0.3759510756642427,-0.9546496232032268
141,1970-01-03 01:15:02.250,1970-01-03 01:15:02.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.209433429712403,-4.545493226394079,-0.3656609047949301,-0.6680076059727134,0.21072266416494104,-0.5022212831305534
142,1970-01-03 01:15:02.500,1970-01-03 01:15:02.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.704492149906102,-4.050879787429335,-0.4911434470219762,1.254417897474989,-0.5585977643607528,0.7488243660290659
143,1970-01-03 01:15:02.750,1970-01-03 01:15:02.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.783064921017257,-3.0698765640676164,0.6283352762565593,0.04268513685865072,-0.05499092741950984,0.6206362484749367
144,1970-01-03 01:15:03.000,1970-01-03 01:15:03.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87532366849528,-3.374744725131124,1.0121930264131114,-0.5486361574740894,0.3995066236209543,-0.9342321153966694
145,1970-01-03 01:15:03.250,1970-01-03 01:15:03.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.763343364447284,-4.549507548848727,-0.4368714908142406,-0.8699173042681806,0.40072536661719416,-0.7408244323807618
146,1970-01-03 01:15:03.500,1970-01-03 01:15:03.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.070913427748524,-4.3245753482752995,-0.7726981444472614,1.3308530794757898,-0.6555932896166745,0.5592996373408246
147,1970-01-03 01:15:03.750,1970-01-03 01:15:03.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.095462193495894,-2.4277571798573456,0.6194572335091908,0.5471395115539133,-0.24493385750057994,0.7088387456479791
148,1970-01-03 01:15:04.000,1970-01-03 01:15:04.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.254684162443331,-3.0089831669227505,0.9429929813557116,-0.20359381004296,0.19954575783869988,-1.1787490534547689
149,1970-01-03 01:15:04.250,1970-01-03 01:15:04.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93286132729485,-4.322255151024982,0.10572615531896744,-1.0386272152209988,0.3917039685469712,-0.947801034134568
150,1970-01-03 01:15:04.500,1970-01-03 01:15:04.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.062053353391818,-4.010387537282488,-0.12362246794963593,0.3722023199773565,-0.3982082639654787,0.5248560279381801
151,1970-01-03 01:15:04.750,1970-01-03 01:15:04.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.211528320523797,-2.808286701003857,0.7771243962522749,0.4537443799057356,-0.2372975069433682,0.9762051093371108
152,1970-01-03 01:15:05.000,1970-01-03 01:15:05.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.897111358294161,-3.0481012189429024,1.4426128831161211,-0.12841087706701887,0.17896105645211807,-0.8628121077155559
153,1970-01-03 01:15:05.250,1970-01-03 01:15:05.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.832676202052179,-4.618783097922505,0.5087030967437971,-0.7326110256664218,0.3902771055554745,-0.9936701334223491
154,1970-01-03 01:15:05.500,1970-01-03 01:15:05.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.123633297702854,-4.125863150543745,0.03342533535797476,0.5148592887060832,-0.4124534843786477,0.5801211067337215
155,1970-01-03 01:15:05.750,1970-01-03 01:15:05.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.147001322385774,-2.88522549998634,0.8365362504682498,0.17594650572862736,-0.19831422879507973,0.8009981940808966
156,1970-01-03 01:15:06.000,1970-01-03 01:15:06.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.330547995514971,-3.4190415875066136,0.8182269352118353,-0.5265947515896929,0.4555821839917862,-1.0622625994333006
157,1970-01-03 01:15:06.250,1970-01-03 01:15:06.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.053754560172738,-4.644171640922481,-0.588375558508451,-0.6176195902501986,0.3986228942401692,-0.7733056535057578
158,1970-01-03 01:15:06.500,1970-01-03 01:15:06.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.848062121811845,-4.376872029667898,-0.7055050336074619,0.8879007383088895,-0.6751842775015915,1.2051797814906575
159,1970-01-03 01:15:06.750,1970-01-03 01:15:06.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.275924981316493,-3.071749793085603,0.579208698015666,0.3175248864816035,-0.28823682660956745,0.951189973341064
160,1970-01-03 01:15:07.000,1970-01-03 01:15:07.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.913158097109099,-3.7205657277968682,0.4727982294300458,-0.33362707040279826,0.4546249818323528,-1.3192003009873892
161,1970-01-03 01:15:07.250,1970-01-03 01:15:07.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.62525093937351,-4.8482019681619715,-0.7065111852087925,-0.5788438922101097,0.4739585060967719,-1.0492938107682344
162,1970-01-03 01:15:07.500,1970-01-03 01:15:07.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.972251289390677,-4.3769632469952695,-0.7066601526180266,1.0450023061924223,-0.4756276092264566,1.081934910218295
163,1970-01-03 01:15:07.750,1970-01-03 01:15:07.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.760161714958837,-2.674205882468703,0.2297606027282201,0.3906257002738656,-0.19202860199008265,0.8328088230840183
164,1970-01-03 01:15:08.000,1970-01-03 01:15:08.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.879714643497401,-3.275267877872242,0.8553328933167922,-0.4660970899281955,0.27536868763445604,-1.1933381097284188
165,1970-01-03 01:15:08.250,1970-01-03 01:15:08.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.774998088290051,-4.204585663073319,-0.06069522674953544,-0.3679173197335971,0.27434688296732035,-0.7967651985726374
166,1970-01-03 01:15:08.500,1970-01-03 01:15:08.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.938163404595388,-2.6911072123511643,0.68598237467216,0.7071529941384315,-0.24528065890213105,0.4512966581401867
167,1970-01-03 01:15:08.750,1970-01-03 01:15:08.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.551017221529056,-1.707840358756768,0.29663411383343913,-0.030187500851841294,-0.08622786413517697,0.1344551871071784
168,1970-01-03 01:15:09.000,1970-01-03 01:15:09.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.419370816279713,-2.4962658627096213,1.5933184793304584,-0.2566097415697172,0.03345818979186484,-0.1854058235041952
169,1970-01-03 01:15:09.250,1970-01-03 01:15:09.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.041593771819683,-3.0577168064499283,0.8666970716202634,-0.08983577042304311,0.02027914860295223,-0.2535214559959078
170,1970-01-03 01:15:09.500,1970-01-03 01:15:09.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.669345964392503,-1.5501160567534853,0.5746030708911631,0.6221558710981295,-0.291782451957694,0.5795761800669862
171,1970-01-03 01:15:09.750,1970-01-03 01:15:09.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.814112696116196,-1.8076237214800561,0.3049788361509421,-0.5216085493210488,-0.003995174690412996,0.369897683201511
172,1970-01-03 01:15:10.000,1970-01-03 01:15:10.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.126069769167431,-2.4957044037643445,1.3713074065490554,-0.3216159060502851,0.03807875595829255,0.02940878079385045
173,1970-01-03 01:15:10.250,1970-01-03 01:15:10.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.601022692074409,-3.3586818842381896,0.9303032374746129,-0.6011334696844777,0.02313840082421464,-0.2917027418646457
174,1970-01-03 01:15:10.500,1970-01-03 01:15:10.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.871867454879334,-3.6030251665347737,0.3919291565132204,0.04058183791265469,-0.18608906222169425,0.24501448334161624
175,1970-01-03 01:15:10.750,1970-01-03 01:15:10.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.802428271477488,-2.86845115570491,0.1429686621998342,0.4091372250287224,-0.12876914517280505,0.44062047485830985
176,1970-01-03 01:15:11.000,1970-01-03 01:15:11.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.374230318109404,-3.8240116267474975,0.7283893547522047,0.16593310796848892,-0.2844326673181056,0.26592126181328235
177,1970-01-03 01:15:11.250,1970-01-03 01:15:11.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.716859231315848,-5.427526389415466,-0.2874712546095639,-0.3116192682748299,-0.2980258201705853,0.6149479927915651
178,1970-01-03 01:15:11.500,1970-01-03 01:15:11.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3636076617710815,-5.915171655561457,-1.7400888179403002,-0.1310277129382465,-0.3386672792867064,0.008075239509141019
179,1970-01-03 01:15:11.750,1970-01-03 01:15:11.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.443161500732048,-5.516319112738387,-2.9317849769998388,-0.5074576483932656,-0.4402293960009743,-0.3699584710382098
180,1970-01-03 01:15:12.000,1970-01-03 01:15:12.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.898622017671967,-3.9476182626643856,-3.6788975517621054,-0.11893471974383653,-0.2978734400398553,-0.05540631252204642
181,1970-01-03 01:15:12.250,1970-01-03 01:15:12.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.318552593139398,-5.384990140837997,-4.518034522834423,-0.8254658665733271,0.07075303531082094,0.8046012488102895
182,1970-01-03 01:15:12.500,1970-01-03 01:15:12.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.398838220130902,-4.777640205077996,-4.897963037538812,-0.21260627421064335,-0.19931629324287725,0.1117832065492078
183,1970-01-03 01:15:12.750,1970-01-03 01:15:12.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8513348343144385,-5.282166735023749,-4.579846528010905,0.3209368244743388,-0.08405861526221188,-0.12754968782547665
184,1970-01-03 01:15:13.000,1970-01-03 01:15:13.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.019862954416572,-4.282529543788864,-3.4329722100788413,0.08324110623247785,0.203155092592714,-0.4881491039621684
185,1970-01-03 01:15:13.250,1970-01-03 01:15:13.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.397407994370152,-4.458491546633957,-3.622059157181423,-0.4208999907436025,0.3544890199678933,-0.44302312489742063
186,1970-01-03 01:15:13.500,1970-01-03 01:15:13.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.556362156274663,-3.8311109166293926,-3.2358619993347397,0.40816303927880615,0.3125210658156334,-0.5599981384263045
187,1970-01-03 01:15:13.750,1970-01-03 01:15:13.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.712679655437581,-2.7308214519899883,-2.6370492844886084,1.422193753505934,-0.06610239291182313,-0.29223168663723365
188,1970-01-03 01:15:14.000,1970-01-03 01:15:14.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.721979141475007,-2.3724911153622634,-2.665022339325359,0.2024142120186532,-0.16844747743137872,0.18152947458237198
189,1970-01-03 01:15:14.250,1970-01-03 01:15:14.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.834738560904211,-3.3172587562042417,-4.782491316582781,-1.5263311381579765,-0.5126567584381112,0.3842500187969349
190,1970-01-03 01:15:14.500,1970-01-03 01:15:14.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.650125328725707,-1.1191168038042112,-6.481073282973656,-1.1440259077120647,-0.4534587839632241,-0.0003398859025617873
191,1970-01-03 01:15:14.750,1970-01-03 01:15:14.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.436705087948963,0.27371227690059685,-6.956545129278593,-0.6128599853095459,-0.2779068509699409,-0.531755953669808
192,1970-01-03 01:15:15.000,1970-01-03 01:15:15.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.501019971819072,1.9834525680219095,-7.664760154296212,-0.3056749409664755,-0.2238975196757543,-0.11480024016455255
193,1970-01-03 01:15:15.250,1970-01-03 01:15:15.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.536347259094964,1.268979034846029,-7.415404040556308,-0.1554538355010655,-0.22392343887471733,0.247935116439682
194,1970-01-03 01:15:15.500,1970-01-03 01:15:15.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.555391335046409,1.5899656339666728,-8.749068231527106,-0.040115219835138986,-0.15408345343398538,-0.18063189534443247
195,1970-01-03 01:15:15.750,1970-01-03 01:15:15.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.695894399703828,2.1103950283775195,-8.31123775005427,-0.01552567892485758,0.04806363416200712,-0.7189313831838362
